"pictureID","pathWhereItsNotFound","newPath"
37890,thumbnails/2713/37890_t.jpeg,thumbnails/2703/37890_t.jpeg
38146,thumbnails/3013/38146_t.jpeg,thumbnails/9/38146_t.jpeg
38146,previews/3013/38146_s.jpeg,previews/2959/38146_s.jpeg
38146,previews/3013/38146_s.jpeg,previews/9/38146_s.jpeg
38146,images/3013/38146.tif,images/2959/38146.tif
38146,thumbnails/3013/38146_t.jpeg,thumbnails/2959/38146_t.jpeg
38402,thumbnails/3266/38402_t.jpeg,thumbnails/3215/38402_t.jpeg
38402,previews/3266/38402_s.jpeg,previews/9/38402_s.jpeg
38402,images/3266/38402.tif,images/3215/38402.tif
38402,previews/3266/38402_s.jpeg,previews/3215/38402_s.jpeg
38402,thumbnails/3266/38402_t.jpeg,thumbnails/9/38402_t.jpeg
38658,images/3513/38658.tif,images/3471/38658.tif
38658,thumbnails/3513/38658_t.jpeg,thumbnails/9/38658_t.jpeg
38658,previews/3513/38658_s.jpeg,previews/9/38658_s.jpeg
38658,previews/3513/38658_s.jpeg,previews/3471/38658_s.jpeg
38658,thumbnails/3513/38658_t.jpeg,thumbnails/3471/38658_t.jpeg
69635,images/25/69635.tif,images/0/69635.tif
27907,previews/89/27907_s.jpeg,previews/4/27907_s.jpeg
27907,previews/89/27907_s.jpeg,previews/0/27907_s.jpeg
27907,thumbnails/89/27907_t.jpeg,thumbnails/4/27907_t.jpeg
27907,thumbnails/89/27907_t.jpeg,thumbnails/0/27907_t.jpeg
27907,images/89/27907.tif,images/0/27907.tif
28163,previews/291/28163_s.jpeg,previews/4/28163_s.jpeg
28163,images/291/28163.tif,images/255/28163.tif
28163,previews/291/28163_s.jpeg,previews/255/28163_s.jpeg
28163,thumbnails/291/28163_t.jpeg,thumbnails/4/28163_t.jpeg
28163,thumbnails/291/28163_t.jpeg,thumbnails/255/28163_t.jpeg
35587,previews/412/35587_s.jpeg,previews/7/35587_s.jpeg
35587,previews/412/35587_s.jpeg,previews/400/35587_s.jpeg
35587,thumbnails/412/35587_t.jpeg,thumbnails/400/35587_t.jpeg
35587,thumbnails/412/35587_t.jpeg,thumbnails/7/35587_t.jpeg
35587,images/412/35587.tif,images/400/35587.tif
35843,images/712/35843.tif,images/656/35843.tif
35843,thumbnails/712/35843_t.jpeg,thumbnails/8/35843_t.jpeg
35843,thumbnails/712/35843_t.jpeg,thumbnails/656/35843_t.jpeg
35843,previews/712/35843_s.jpeg,previews/656/35843_s.jpeg
35843,previews/712/35843_s.jpeg,previews/8/35843_s.jpeg
36355,previews/1212/36355_s.jpeg,previews/8/36355_s.jpeg
36355,previews/1212/36355_s.jpeg,previews/1168/36355_s.jpeg
36355,thumbnails/1212/36355_t.jpeg,thumbnails/8/36355_t.jpeg
36355,thumbnails/1212/36355_t.jpeg,thumbnails/1168/36355_t.jpeg
36355,images/1212/36355.tif,images/1168/36355.tif
36611,thumbnails/1512/36611_t.jpeg,thumbnails/1424/36611_t.jpeg
36611,thumbnails/1512/36611_t.jpeg,thumbnails/8/36611_t.jpeg
36611,images/1512/36611.tif,images/1424/36611.tif
36611,previews/1512/36611_s.jpeg,previews/1424/36611_s.jpeg
36611,previews/1512/36611_s.jpeg,previews/8/36611_s.jpeg
36867,previews/1713/36867_s.jpeg,previews/8/36867_s.jpeg
36867,thumbnails/1713/36867_t.jpeg,thumbnails/8/36867_t.jpeg
36867,previews/1713/36867_s.jpeg,previews/1680/36867_s.jpeg
36867,thumbnails/1713/36867_t.jpeg,thumbnails/1680/36867_t.jpeg
36867,images/1713/36867.tif,images/1680/36867.tif
37123,thumbnails/2013/37123_t.jpeg,thumbnails/1936/37123_t.jpeg
37123,previews/2013/37123_s.jpeg,previews/1936/37123_s.jpeg
37123,thumbnails/2013/37123_t.jpeg,thumbnails/8/37123_t.jpeg
37123,images/2013/37123.tif,images/1936/37123.tif
37123,previews/2013/37123_s.jpeg,previews/8/37123_s.jpeg
37379,images/2213/37379.tif,images/2192/37379.tif
37379,thumbnails/2213/37379_t.jpeg,thumbnails/8/37379_t.jpeg
37379,previews/2213/37379_s.jpeg,previews/8/37379_s.jpeg
37379,thumbnails/2213/37379_t.jpeg,thumbnails/2192/37379_t.jpeg
37379,previews/2213/37379_s.jpeg,previews/2192/37379_s.jpeg
37635,previews/2487/37635_s.jpeg,previews/9/37635_s.jpeg
37635,images/2487/37635.tif,images/2448/37635.tif
37635,thumbnails/2487/37635_t.jpeg,thumbnails/9/37635_t.jpeg
37635,previews/2487/37635_s.jpeg,previews/2448/37635_s.jpeg
37635,thumbnails/2487/37635_t.jpeg,thumbnails/2448/37635_t.jpeg
37891,thumbnails/2713/37891_t.jpeg,thumbnails/9/37891_t.jpeg
37891,previews/2713/37891_s.jpeg,previews/9/37891_s.jpeg
37891,previews/2713/37891_s.jpeg,previews/2704/37891_s.jpeg
37891,images/2713/37891.tif,images/2704/37891.tif
37891,thumbnails/2713/37891_t.jpeg,thumbnails/2704/37891_t.jpeg
38147,thumbnails/3013/38147_t.jpeg,thumbnails/9/38147_t.jpeg
38147,previews/3013/38147_s.jpeg,previews/9/38147_s.jpeg
38147,previews/3013/38147_s.jpeg,previews/2960/38147_s.jpeg
38147,thumbnails/3013/38147_t.jpeg,thumbnails/2960/38147_t.jpeg
38147,images/3013/38147.tif,images/2960/38147.tif
38403,images/3268/38403.tif,images/3216/38403.tif
38403,thumbnails/3268/38403_t.jpeg,thumbnails/9/38403_t.jpeg
38403,previews/3268/38403_s.jpeg,previews/3216/38403_s.jpeg
38403,previews/3268/38403_s.jpeg,previews/9/38403_s.jpeg
38403,thumbnails/3268/38403_t.jpeg,thumbnails/3216/38403_t.jpeg
38659,thumbnails/3513/38659_t.jpeg,thumbnails/9/38659_t.jpeg
38659,previews/3513/38659_s.jpeg,previews/9/38659_s.jpeg
38659,thumbnails/3513/38659_t.jpeg,thumbnails/3472/38659_t.jpeg
38659,images/3513/38659.tif,images/3472/38659.tif
38659,previews/3513/38659_s.jpeg,previews/3472/38659_s.jpeg
69636,images/25/69636.tif,images/0/69636.tif
27908,thumbnails/91/27908_t.jpeg,thumbnails/4/27908_t.jpeg
27908,images/91/27908.tif,images/0/27908.tif
27908,previews/91/27908_s.jpeg,previews/0/27908_s.jpeg
27908,previews/91/27908_s.jpeg,previews/4/27908_s.jpeg
27908,thumbnails/91/27908_t.jpeg,thumbnails/0/27908_t.jpeg
28164,thumbnails/291/28164_t.jpeg,thumbnails/4/28164_t.jpeg
28164,images/291/28164.tif,images/256/28164.tif
28164,previews/291/28164_s.jpeg,previews/256/28164_s.jpeg
28164,previews/291/28164_s.jpeg,previews/4/28164_s.jpeg
28164,thumbnails/291/28164_t.jpeg,thumbnails/256/28164_t.jpeg
35588,images/412/35588.tif,images/401/35588.tif
35588,previews/412/35588_s.jpeg,previews/401/35588_s.jpeg
35588,previews/412/35588_s.jpeg,previews/7/35588_s.jpeg
35588,thumbnails/412/35588_t.jpeg,thumbnails/401/35588_t.jpeg
35588,thumbnails/412/35588_t.jpeg,thumbnails/7/35588_t.jpeg
35844,previews/712/35844_s.jpeg,previews/657/35844_s.jpeg
35844,previews/712/35844_s.jpeg,previews/8/35844_s.jpeg
35844,thumbnails/712/35844_t.jpeg,thumbnails/8/35844_t.jpeg
35844,thumbnails/712/35844_t.jpeg,thumbnails/657/35844_t.jpeg
35844,images/712/35844.tif,images/657/35844.tif
